binomial,ID,Year,Lat,Long,Frequency,Duration,n,n_area,tau_p,tau_p_min,tau_p_max,tau_p_var,tau_v,tau_v_min,tau_v_max,tau_v_var,sigma,l_v
Canis_latrans_NC,30835,2011,35.0703872,-79.317242,180.033333333333,525.250648148148,3753,805.517310271787,54488.5774684378,50384.396768864,58927.0739541474,4556970.36536002,13.802601171849,9.78538569748072,19.4690127705621,4.96489857040962,1782028.95147097,21.2463881992727
Canis_latrans_NC,30836,2011,35.1636246,-79.2437788,179.983333333333,297.122534722222,2231,94.773462686708,259187.539984266,208598.418979104,322045.493977713,740799504.491564,25.5257283994859,22.1270408883625,29.4464503234595,3.22515538009531,10123133.3849458,31.5747188186338
Canis_latrans_NC,30837,2011,35.148296,-79.2200189,179.983333333333,456.623981481481,3649,3645.15202571149,NA,NA,NA,NA,NA,NA,NA,NA,453407.112679293,NA
Canis_latrans_NC,30838,2011,35.0935905,-79.2782253,180,257.626759259259,2067,2059.86440371457,NA,NA,NA,NA,NA,NA,NA,NA,2202843.43955252,NA
Canis_latrans_NC,30839,2011,35.13375,-79.24837825,180,489.995972222222,3810,62.4321601297341,637006.233121178,487617.971096547,832161.579530647,6617908436.18335,35.2788614742852,28.2961608124099,43.9846972588579,14.1367989348404,43572473.2953319,49.1237537630639
Canis_latrans_NC,30840,2011,35.10219075,-79.2135144,180.05,367.250173611111,922,268.56873961599,38116.2764254806,31434.6983852575,46218.0521262777,12770533.6926687,1110.52444572751,271.201809409019,4547.40529661589,348118.99547088,1620305.11064857,217.273734206291
Canis_latrans_NC,30841,2011,35.15637085,-79.28329425,180,489.993900462963,3874,3860.42170066425,NA,NA,NA,NA,NA,NA,NA,NA,884601.928854414,NA
Canis_latrans_NC,30842,2011,35.1263289,-79.1857802,180,355.371886574074,2743,119.660095018084,236615.50424538,194108.962800506,288430.250935066,518174347.827892,4336.99874819,3942.88345123256,4770.50827762147,42371.7961438949,17231060.5205347,561.990602062526
Canis_latrans_NC,30843,2011,35.1061039,-79.30711555,180,489.999340277778,3902,732.118952557657,56549.355079731,52142.55772572,61328.5902995918,5261021.7833755,NA,NA,NA,NA,2712166.04421052,NA
Canis_latrans_NC,30844,2011,35.1278916,-79.1703229,179.933333333333,101.624490740741,883,67.8677935382909,120873.600089347,92729.4938729976,157559.656462376,234641704.06519,31.378291647467,26.7648833732744,36.7869036820332,5.98941851585596,7171254.39213469,43.1465905534069
Canis_latrans_NC,30845,2011,35.1100433,-79.1913376,180,485.49837962963,3723,232.718173143056,169414.144816533,147645.701360912,194392.062886807,131962128.018868,NA,NA,NA,NA,13311486.1708398,NA
Canis_latrans_NC,30846,2011,35.1166513,-79.161958,180,526.369340277778,4035,83.7254649385199,525996.996663108,418302.385334104,661418.271085466,3376631943.29132,67.9390920162188,52.5452689981533,87.8427365963331,69.9236763494977,41749921.1865737,73.4338109248322
Canis_latrans_NC,30847,2011,35.1043232,-79.31751495,180.016666666667,400.370243055556,3096,5.04408868004407,NA,NA,NA,NA,NA,NA,NA,NA,9859774.19558984,NA
Canis_latrans_NC,30848,2011,35.12741785,-79.1107325,180,491.621979166667,3898,3838.50532603504,NA,NA,NA,NA,NA,NA,NA,NA,3253613.39480779,NA
Canis_latrans_NC,30849,2011,35.1191515,-79.1397831,179.733333333333,474.494386574074,4771,137.613374600346,301805.414495934,252743.63501014,360390.908421524,683451976.629925,31.4450641253831,29.9311347774161,33.0355686546013,0.611310983070812,12842397.2851747,36.5793327645024
Canis_latrans_NC,30850,2011,37.90760815,-77.49595395,180,277.748784722222,2170,1.03219842631127,656233511.539455,18332070.2941558,23491205017.0729,417213265547515584,NA,NA,NA,NA,26701946871.5218,NA
Canis_latrans_NC,30851,2011,35.11971295,-79.13307215,180,495.873506944444,3886,203.122084142182,207131.103495516,178910.542390858,239803.051636506,222749540.864073,50.8578748112525,39.6917559220814,65.165255863072,36.6304329669728,16873095.5638832,64.3656008732794
Canis_latrans_NC,30852,2011,35.11156055,-79.1592192,179.983333333333,222.121377314815,1784,1135.17454800647,NA,NA,NA,NA,NA,NA,NA,NA,907962.31339332,NA
Canis_latrans_NC,30853,2011,35.06791385,-79.3235278,180.016666666667,336.621967592593,2266,1115.79297276214,21099.6034953973,19504.8034046978,22824.8015848115,688170.714483938,33.0708333083958,27.7903480993608,39.3546713341405,7.90392008768035,1083906.06886113,41.2174619845657
Canis_latrans_NC,31754,2012,35.0622261,-79.0880961,180.016666666667,496.873587962963,3651,67.2332036738397,603876.389502742,466945.063522404,780962.734776551,5533287414.69935,NA,NA,NA,NA,21830019.0485571,NA
Canis_lupus_familiaris,1,2009,13.4199381,101.8306011,20.05,13.7918287037037,837,229.517741118203,3728.20006842449,3105.61365355596,4475.5971929365,110341.758470944,159.740877202871,54.3123452913303,469.822242303646,4779.04535799508,30121.4318060308,35.9249550524996
Canis_lupus_familiaris,2,2010,13.37251805,101.816046,20.0333333333333,13.9024189814815,932,750.841679404851,1059.11786457925,930.323608744888,1205.74243255448,4601.72209800013,NA,NA,NA,NA,233.114503384807,NA
Canis_lupus_familiaris,4,2010,13.41742195,101.9665685,20.0333333333333,12.9859722222222,790,326.787999202189,2660.83163155833,2296.71593805096,3082.67333116937,37094.6092657031,NA,NA,NA,NA,7925.55476747644,NA
Canis_lupus_familiaris,5,2010,13.4171776,101.9664752,20.05,12.9859953703704,778,98.0322015610808,9979.34010486747,7962.65633045926,12506.7847707641,1182145.7870559,NA,NA,NA,NA,17172.3948335758,NA
Canis_lupus_familiaris,7,2010,13.41818125,101.9659143,20.0666666666667,15.9857291666667,968,833.687381619528,942.058595302628,823.31533178598,1077.92769394735,3921.20085315852,NA,NA,NA,NA,739.051496109391,NA
Canis_lupus_familiaris,9,2010,13.4199546,101.9745778,20.0333333333333,18.9712847222222,1255,65.9780901366714,23006.4460229399,17647.0530730954,29993.4814279789,8509267.71276257,NA,NA,NA,NA,62893.6989353545,NA
Canis_lupus_familiaris,10,2010,13.41816535,101.96661065,21.6,18.9296990740741,256,216.858442872387,1063.54280220223,726.23440001924,1557.51819534602,35635.0183432833,NA,NA,NA,NA,385.045862072059,NA
Canis_lupus_familiaris,13,2010,13.4156282,101.8230053,20.0333333333333,14.9716666666667,904,870.823222870179,613.433159568374,511.306134435089,735.958784601303,2968.1994368554,NA,NA,NA,NA,3604.87872495533,NA
Canis_lupus_familiaris,14,2010,13.4201805,101.8270253,20.0166666666667,14.986099537037,1016,149.152424809038,7701.04626369181,6409.68563203262,9252.57757714938,474909.709044665,NA,NA,NA,NA,2302.6422921713,NA
Canis_lupus_familiaris,15,2010,13.42066465,101.826852,20.0166666666667,21.9860185185185,1456,1249.2739191845,885.163992604194,787.465232627625,994.983983214792,2631.55274221507,NA,NA,NA,NA,2557.64651047809,NA
Canis_lupus_familiaris,16,2010,13.4206817,101.824579,20.7166666666667,21.7913310185185,501,13.0831211816054,NA,NA,NA,NA,NA,NA,NA,NA,751.528960708732,NA
Canis_lupus_familiaris,18,2010,13.4204341,101.8147281,20.05,15.7906018518519,967,863.023833123699,880.963845091215,774.70622868175,1001.79560667599,3130.46509282026,NA,NA,NA,NA,4628.51811253672,NA
Canis_lupus_familiaris,20,2010,13.4196524,101.8304567,20.0333333333333,15.7222569444444,1043,455.578464754557,2444.55616588719,2157.62576490197,2769.64381190942,22785.7061221262,NA,NA,NA,NA,2241.47377437144,NA
Canis_lupus_familiaris,21,2011,13.4204111,101.8310757,20.0333333333333,14.0131597222222,953,477.460116308196,2196.3507937194,1945.53400913352,2479.50268996854,17380.4318157102,NA,NA,NA,NA,4427.62395349099,NA
Canis_lupus_familiaris,22,2011,13.4203023,101.8237069,20.0166666666667,13.8470949074074,958,734.989256482041,1169.69814096098,1036.07905026746,1320.5495667675,4932.79646553378,NA,NA,NA,NA,585.93285244771,NA
Canis_lupus_familiaris,NA,2010,13.4195489,101.8304668,19.8166666666667,378.986550925926,211,17.5030949806984,26539.629224263,15110.6115051207,46613.0652040563,44561473.8868326,NA,NA,NA,NA,19010101.7096136,NA
Canis_lupus,W01,2009,45.508132,-87.33212515,15.0333333333333,210.481516203704,6876,127.707462424127,134009.072235187,111138.723819152,161585.726596591,149216405.589451,1002.82944631539,964.6507488152,1042.51917041729,386.764146897234,16899046.0741536,355.612921985679
Canis_lupus,W02,2009,45.6077004,-87.4051397,15.0333333333333,206.96056712963,7037,205.578893550535,78544.5656033484,67673.0904407554,91162.510026339,33097388.0700902,889.620318526211,855.440911512679,925.165374350869,310.034891709975,6998342.8014954,281.541150864682
Canis_lupus,W05,2010,45.50339025,-87.45728595,15.0166666666667,220.546944444444,12576,11.7873029632275,1478181.27250377,757527.276284972,2884410.82292975,185997767986.281,796.693146330986,773.223282514421,820.875397526493,145.519572159715,75784550.7411461,202.102661531751
Canis_lupus,W06,2010,45.60461715,-87.4030858,15,132.989780092593,12028,121.63444046964,85123.1468854972,70420.4659415994,102895.515370476,61743046.6789972,810.553157292804,785.703727254258,836.188499567504,163.228912549835,3445336.48666701,181.126809560812
Canis_lupus,W07,2010,45.6169947,-87.39832205,15.0166666666667,214.038865740741,11858,28.9600681745923,573457.367911618,383169.662616354,858244.753946983,11458349235.0854,871.669330040854,845.327695739316,898.831807787098,183.380529940338,68170831.0222532,321.902691789385
Canis_lupus,W08,2011,45.6298351,-87.3725395,15.0166666666667,112.134201388889,10552,42.5535674948713,204775.864700031,147600.602037338,284098.805728704,997791653.157339,603.935615159852,583.316874451515,625.283174949236,112.57902778791,8120868.62087569,154.759450412873
Canis_lupus,W09,2011,46.2001192,-86.9426164,15.0166666666667,137.956990740741,12989,2.39108010730344,5006306.67818919,784574.823088488,31944826.4442395,10488407172688.3,942.628395778297,915.557597490313,970.499611344185,193.526030910368,826038346.694003,394.377053940194
Canis_lupus,W10,2011,45.6769345,-87.43630635,15.0166666666667,107.950092592593,9608,2.63927624436498,1865712.2642126,331137.222680217,10511902.6627666,1321362518099.29,388.556965975089,371.56723106058,406.323548437863,76.8131644463808,31960483.1634728,81.5852567396779
Canis_mesomelas,CM05,2009,-19.09747,15.85078,60,84.79125,1873,31.4310724703601,209545.627284467,141565.515819909,310169.956713891,1454762635.54845,408.634184307029,254.317965509347,656.587104453436,7792.73065943199,23799026.7118275,215.430725646638
Canis_mesomelas,CM08,2009,-19.05574,15.71394,60,141.083333333333,3374,270.776936902851,42798.9736238672,37362.2630124262,49026.798581426,8224542.23694407,507.293580498179,384.901549253035,668.604159463859,4461.12441253796,4141149.56590911,221.550872310626
Canis_mesomelas,CM09,2009,-19.05923,15.71709,60,513.291527777778,11827,426.347992104715,97959.6392916475,88486.3269524341,108447.160828679,24558488.1395688,530.516010675861,466.648012765876,603.125331907576,1130.8388084669,13344352.0946546,268.827940660465
Canis_mesomelas,CM10,2009,-19.04637,15.72805,60,51.5016203703704,1235,546.393883767226,6457.79005161415,5421.70132475373,7691.87564064512,304425.996252706,717.871803314407,433.725581523224,1188.17046526061,26791.2238497347,384876.931011611,206.84376169036
Canis_mesomelas,CM11,2009,-19.00402,15.75503,59.8166666666667,430.750150462963,11508,1065.04610948718,32484.2601156266,30407.7469449837,34702.5761944446,1159535.17304213,830.811595072437,797.380808446692,865.643992424922,296.878569126676,4905545.1558495,354.208047257218
Canis_mesomelas,CM15,2009,-19.169115,16.01499,60,490.833553240741,11148,1616.02541924484,24955.9026495122,23534.4172982431,26463.2461114057,541401.94225582,449.751426298451,377.037856356594,536.488159072766,1500.47686920094,2196681.56147041,198.967977584278
Canis_mesomelas,CM18,2009,-19.197525,16.0428,60,37.1666666666667,884,36.3463399251222,81301.157834205,56029.8552867287,117970.64674461,199147585.999651,430.42153401208,218.880085958314,846.411842951285,16083.6413391582,12301554.2022044,255.198796803229
Canis_mesomelas,CM20,2009,-19.08838,15.812935,60,30.5000694444444,712,6.39518013281108,347519.035239484,131701.940468709,916990.891887994,19101586844.587,NA,NA,NA,NA,11237693.2270844,NA
Canis_mesomelas,CM23,2009,-19.05462,15.8231,60,63,1481,72.2389430407163,72716.3373616408,56541.91855932,93517.6211564963,76996003.2220588,NA,NA,NA,NA,3739297.55868787,NA
Canis_mesomelas,CM26,2009,-19.21059,16.05891,60,425.250694444444,10700,391.268017647974,90596.4800294934,81637.6590772593,100538.431484995,21989379.5405964,421.935596087076,401.104500990163,443.848540232967,115.81103055971,5529508.29886931,160.476216959798
Canis_mesomelas,CM33,2009,-19.02308,15.808875,60,248.666666666667,5522,1082.17834084806,17767.9786670676,16363.3198105341,19293.2161424929,534842.535041593,406.723330671084,280.964271886538,588.771898296674,4926.15995655595,1073051.8300808,156.725938954447
Canis_mesomelas,CM36,2009,-19.059085,15.88605,60,480.541527777778,3128,399.705788525563,29467.0784404421,26220.6857726969,33115.4081682836,2905277.13252001,467.44825423676,337.931276873702,646.604458783672,5112.8381836121,4451162.30678861,265.726548667077
Canis_mesomelas,CM40,2009,-19.14426,15.92173,10,89.8958101851852,7303,113.815654836592,65460.8712712459,53782.1327987549,79675.6365840855,39087624.7427904,555.303411686887,535.310517852536,576.043004475473,105.94900046321,7691126.78445688,255.428448500304
Canis_mesomelas,CM42,2009,-18.97322,15.85407,20,100.819444444444,2662,283.218526950263,11421.5982984811,9968.5553364481,13086.4406414929,587546.544082906,178.28859701939,134.472857292747,236.380965401386,573.374391619389,838308.255872158,114.393201436211
Canis_mesomelas,CM44,2009,-19.12091,15.89174,60,460.49962962963,9914,2532.26504228136,13733.5967124678,13027.5739751207,14477.8819925265,133174.441974796,727.666968795199,651.932871135211,812.198986919582,1575.87095898104,2067248.14144968,330.956176563424
Canis_mesomelas,CM47,2009,-19.15976,15.98494,59.9166666666667,428.791990740741,11358,1000.07061486565,34812.6959279645,32540.0901134596,37244.0209460767,1389862.64768149,625.342191641763,593.02054847735,659.425474633885,279.146933505603,3180857.89746103,239.035371674572
Canis_mesomelas,CM62,2010,-19.08208,15.85945,60,435.957986111111,9532,2115.31112530962,15976.6365729034,15110.0572802145,16892.9151921131,200926.733310742,745.902731920333,670.0944936676,830.287206869966,1576.85597820572,4067674.6227886,435.784243723536
Canis_mesomelas,CM69,2010,-19.13511,15.89009,59.8666666666667,398.417453703704,10025,1843.97565355989,17531.5689208754,16666.0842952504,18441.9989352266,199914.244616364,NA,NA,NA,NA,1682609.87047996,NA
Canis_mesomelas,CM70,2010,-19.077805,15.7645,59.8,165.625162037037,3982,7.80303428525535,1593150.41415077,677800.196564108,3744655.5120152,326453214312.638,948.784401298636,890.649301865028,1010.71413659967,907.588437539705,169871837.436304,318.065137677835
Canis_mesomelas,CM72,2010,-19.11465,15.59504,59.8,102.583287037037,2875,440.98668549822,17695.4926777283,15845.4397806159,19761.5506696504,940627.647074847,877.97471106836,809.274975147479,952.506400108437,1278.81535576122,2965050.83314022,383.553319454413
Canis_mesomelas,CM83,2010,-19.13926,15.8948,59.9,284.319259259259,8101,65.7938415132142,358418.547060042,276554.174067963,464516.058416321,1979769284.61048,1063.80012566155,1021.26431425503,1108.10755997388,480.550048641825,48362749.7579053,378.870048816207
Canis_mesomelas,CM95,2010,-19.15588,15.89976,60.0666666666667,77.5826851851852,1439,766.880044308018,6123.56197570298,5191.73700348739,7222.63305038125,245068.537862299,730.454761828241,426.036534131355,1252.39061989234,31261.4316029696,435974.547756816,228.047424284145
Cerdocyon_thous,150011_GustavoCT,2012,-18.956631,-56.615288,4.98333333333333,50.9076736111111,13582,7.93801639843541,501024.029459884,215338.448623168,1165723.44465758,31655390588.6256,92.8637067018268,88.4409054640787,97.5076858061512,5.21590492502193,3383538.9148831,25.0425942843598
Cerdocyon_thous,150041_GustavoCT,2012,-18.985737,-56.618935,4.85,53.8927314814815,15379,15.6873307828372,246922.005154524,140113.3426537,435151.110342315,3897955732.7178,35.3375948938925,30.8079352682267,40.5332458021856,5.71281805896496,919671.180114204,11.4724159578267
Cerdocyon_thous,150102_GustavoCT,2012,-18.967932,-56.625561,5.16666666666667,38.1644328703704,7132,33.8864057925022,92207.0562010619,63693.0507898905,133486.166980955,253254918.158029,134.284846763222,127.274295666937,141.681554596151,13.1361272016985,955775.969890309,37.3086452391575
Cerdocyon_thous,150312_GustavoCT,2012,-18.9649345,-56.625782,5.18333333333333,20.4073148148148,2300,23.9296167537224,36104.4886287635,22986.5843290732,56708.4731025398,55711893.4912067,67.7385106093642,56.6669973336954,80.9731596074267,34.8223540012909,181133.981641383,18.4347473320089
Cerdocyon_thous,150402_GustavoCT,2012,-18.965687,-56.62459,4.88333333333333,60.2641666666667,14876,188.634842383883,26762.2093481017,23031.5040624448,31097.2243605872,3899796.1117365,126.720464404797,122.209371763321,131.398074200614,5.39286294460138,228264.023544314,32.8761633916686
